ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
AFG,POTA,all,-1.994302866375463e-09,3.399075958416081e-10,deltaE per km2 per sp.,6339,344.5999997256696,30997
GBR,POTA,all,-1.3596103456909455e-10,3.539467870082248e-11,deltaE per km2 per sp.,2893,1693.6749989829957,30997
ALB,POTA,all,-1.6388797469397882e-09,3.4755048083164963e-10,deltaE per km2 per sp.,424,112.9910002461821,30997
DZA,POTA,all,-1.2435919889893807e-09,1.5291355546335006e-10,deltaE per km2 per sp.,2215,677.2619992240519,30997
USA,POTA,all,-8.058992222943971e-10,4.2846267994937787e-10,deltaE per km2 per sp.,78304,5234.66299883373,30997
ATA,POTA,all,,,deltaE per km2 per sp.,,,30997
ATG,POTA,all,0.0,,deltaE per km2 per sp.,4,0.0,30997
ARG,POTA,all,-2.3810059895199506e-09,1.5248135894973e-10,deltaE per km2 per sp.,14763,934.379998589158,30997
AND,POTA,all,,,deltaE per km2 per sp.,,,30997
AGO,POTA,all,-1.2352900811999602e-09,1.716425900371246e-10,deltaE per km2 per sp.,9341,78.08200003400445,30997
ARM,POTA,all,-8.102789995909047e-10,1.3527357444027616e-10,deltaE per km2 per sp.,359,333.09099914789203,30997
NLD,POTA,all,-8.417477812785703e-11,7.895969771840185e-12,deltaE per km2 per sp.,609,1704.8749992454052,30997
AUS,POTA,all,-2.942750511277167e-09,4.69377031919574e-10,deltaE per km2 per sp.,18138,404.2919998767227,30997
AUT,POTA,all,-1.9680529626366655e-10,6.600660019935817e-11,deltaE per km2 per sp.,613,232.97000022128225,30997
AZE,POTA,all,-7.196461356365831e-10,8.234077642445437e-11,deltaE per km2 per sp.,1176,482.4740006521344,30997
BHS,POTA,all,,,deltaE per km2 per sp.,,,30997
BRB,POTA,all,0.0,,deltaE per km2 per sp.,5,0.0,30997
BLR,POTA,all,-1.3428318189754506e-10,6.8040497206691175e-12,deltaE per km2 per sp.,3691,6515.505007069036,30997
BEL,POTA,all,-1.6133276281184011e-10,2.965640848861422e-11,deltaE per km2 per sp.,416,642.834001768008,30997
BLZ,POTA,all,-1.1845241076271502e-08,2.0289461172319194e-08,deltaE per km2 per sp.,72,0.9980000174790622,30997
BTN,POTA,all,-8.520652040467319e-09,2.014094953699301e-09,deltaE per km2 per sp.,349,29.077999974638225,30997
BOL,POTA,all,-1.2799239034500278e-08,1.0579825802795329e-09,deltaE per km2 per sp.,8359,1254.7550003796814,30997
BIH,POTA,all,-6.718114694334193e-10,6.037292467497398e-11,deltaE per km2 per sp.,717,455.96099962949756,30997
BWA,POTA,all,-1.3391304731769083e-09,7.25867581374764e-10,deltaE per km2 per sp.,2773,0.0020000000298023225,30997
NOR,POTA,all,-5.528166316001253e-11,4.701937925496698e-11,deltaE per km2 per sp.,406,149.6749999642372,30997
COL,POTA,all,-4.7093341224953584e-08,6.618297500238782e-09,deltaE per km2 per sp.,7196,1708.6760004431007,30997
COM,POTA,all,-5.7255304071681126e-08,3.049979132227297e-08,deltaE per km2 per sp.,12,0.5720000076293945,30997
BRA,POTA,all,-1.0377230917556717e-08,2.369626125896436e-09,deltaE per km2 per sp.,57650,1600.3690005588533,30997
FRA,POTA,all,-2.469861564592091e-10,1.2147171139205474e-10,deltaE per km2 per sp.,8278,1652.1799989750239,30997
COD,POTA,all,-1.2635142774979248e-08,9.902620695047206e-10,deltaE per km2 per sp.,13107,187.9110002128035,30997
COG,POTA,all,-1.2129543747751702e-09,4.192991453147869e-10,deltaE per km2 per sp.,864,4.065000021085144,30997
NZL,POTA,all,-4.6481214596271005e-09,2.3740718430100695e-09,deltaE per km2 per sp.,2506,113.62199974015357,30997
BRN,POTA,all,0.0,,deltaE per km2 per sp.,13,0.0,30997
BGR,POTA,all,-3.3081859756447564e-10,2.145663406245127e-11,deltaE per km2 per sp.,1523,509.10699935749176,30997
BFA,POTA,all,-7.532369656865902e-10,9.302557646820834e-11,deltaE per km2 per sp.,3117,2.487000018209219,30997
BDI,POTA,all,-9.834481659523088e-09,2.4254639852579748e-09,deltaE per km2 per sp.,310,28.01599928289652,30997
CPV,POTA,all,,,deltaE per km2 per sp.,,,30997
KHM,POTA,all,-8.392190942174693e-09,7.623054140890951e-09,deltaE per km2 per sp.,1351,0.0010000000149011613,30997
CMR,POTA,all,-3.950088834928681e-08,4.4790393681619085e-09,deltaE per km2 per sp.,2063,226.8639996673167,30997
CAN,POTA,all,-1.4937487877057655e-10,1.831747705278926e-11,deltaE per km2 per sp.,15861,1574.9240042385456,30997
CRI,POTA,all,-1.1852885032365089e-07,8.126590114533646e-08,deltaE per km2 per sp.,476,32.7279997472465,30997
CIV,POTA,all,-7.643324121768084e-10,8.837107305523754e-09,deltaE per km2 per sp.,2826,0.006000000089406968,30997
HRV,POTA,all,-6.471459104023885e-10,8.292996152945161e-11,deltaE per km2 per sp.,780,657.3420001489669,30997
CUB,POTA,all,-2.1771539822488818e-08,6.5622439289222075e-09,deltaE per km2 per sp.,1107,134.7699999203533,30997
CAF,POTA,all,-7.671151727397902e-10,3.913629298814294e-11,deltaE per km2 per sp.,3675,4.587000069841742,30997
TCD,POTA,all,-6.008767803411283e-10,2.016297359192874e-11,deltaE per km2 per sp.,5432,43.09300019390881,30997
CHL,POTA,all,-5.19693110540163e-09,5.309060519264558e-10,deltaE per km2 per sp.,2471,602.9420002729446,30997
CHN,POTA,all,-1.999796446663588e-09,2.855422556673912e-10,deltaE per km2 per sp.,76488,46234.817020554765,30997
CYP,POTA,all,-3.0588037469234735e-09,2.3736369571871498e-09,deltaE per km2 per sp.,115,62.63300017505885,30997
CZE,POTA,all,-1.9246663586751943e-10,9.98292225828951e-12,deltaE per km2 per sp.,1315,654.2669996923207,30997
DNK,POTA,all,-6.825996782843754e-11,3.771164608589118e-12,deltaE per km2 per sp.,799,380.3639996334165,30997
DJI,POTA,all,0.0,,deltaE per km2 per sp.,34,0.0,30997
DMA,POTA,all,-9.400597441941096e-09,9.645063589680617e-08,deltaE per km2 per sp.,8,0.09800000101327896,30997
DOM,POTA,all,-3.31511464814956e-08,8.356683020323148e-08,deltaE per km2 per sp.,464,26.780999908670783,30997
ECU,POTA,all,-4.551146431595817e-08,8.113330848860368e-09,deltaE per km2 per sp.,2222,496.10699973247944,30997
EGY,POTA,all,-1.2472167508926674e-09,1.5544122942004018e-10,deltaE per km2 per sp.,1017,774.5310006809235,30997
